U,delta,r
3.6792993545532227,-0.3893797993659973,2.269139827149047e-07
3.6792993545532227,-0.3893797993659973,2.269139827149047e-07
3.6792993545532227,-0.2859151065349579,1.6661917356941558e-07
3.6792993545532227,-0.2859151065349579,1.6661917356941558e-07
3.6792993545532227,-0.2859151065349579,1.6661917356941558e-07
3.6792993545532227,-0.32381632924079895,1.887063945105183e-07
3.6792993545532227,-0.32381632924079895,1.887063945105183e-07
3.6792993545532227,-0.32381632924079895,1.887063945105183e-07
3.6792993545532227,-0.42951399087905884,2.5030249162227847e-07
3.6792993545532227,-0.42951399087905884,2.5030249162227847e-07
3.6792993545532227,-0.42951399087905884,2.5030249162227847e-07
3.6792993545532227,-0.3211730718612671,1.8716600891366397e-07
3.6792993545532227,-0.3211730718612671,1.8716600891366397e-07
3.6792993545532227,-0.3211730718612671,1.8716600891366397e-07
3.6792993545532227,-0.3130331337451935,1.8242239718802011e-07
3.6792993545532227,-0.3130331337451935,1.8242239718802011e-07
3.6792993545532227,-0.3130331337451935,1.8242239718802011e-07
3.6792993545532227,-0.3130331337451935,1.8242239718802011e-07
3.6792993545532227,-0.45678839087486267,2.661968494521716e-07
3.6792993545532227,-0.45678839087486267,2.661968494521716e-07
3.6792993545532227,-0.45678839087486267,2.661968494521716e-07
3.6792993545532227,-0.35112932324409485,2.0462324812342558e-07
3.6792993545532227,-0.35112932324409485,2.0462324812342558e-07
3.6792993545532227,-0.35112932324409485,2.0462324812342558e-07
3.6792993545532227,-0.46771761775016785,2.725659555835591e-07
3.6792993545532227,-0.46771761775016785,2.725659555835591e-07
3.6792993545532227,-0.46771761775016785,2.725659555835591e-07
3.6792993545532227,-0.4108491837978363,2.39425446579844e-07
3.6792993545532227,-0.4108491837978363,2.39425446579844e-07
3.6792993545532227,-0.4108491837978363,2.39425446579844e-07
3.6792993545532227,-0.4108491837978363,2.39425446579844e-07
3.6792993545532227,-0.4324548542499542,2.520162922792224e-07
3.6792993545532227,-0.4324548542499542,2.520162922792224e-07
3.6792993545532227,-0.4324548542499542,2.520162922792224e-07
3.6792993545532227,-0.4324548542499542,2.520162922792224e-07
3.6792993545532227,-0.28075331449508667,1.636110908975752e-07
3.6792993545532227,-0.28075331449508667,1.636110908975752e-07
3.6792993545532227,-0.28075331449508667,1.636110908975752e-07
3.6792993545532227,-0.28075331449508667,1.636110908975752e-07
3.6792993545532227,-0.12315994501113892,7.177238359190596e-08
3.6792993545532227,-0.12315994501113892,7.177238359190596e-08
3.6792993545532227,-0.12315994501113892,7.177238359190596e-08
3.6792993545532227,-0.12315994501113892,7.177238359190596e-08
3.6792993545532227,-0.14092372357845306,8.21243588688958e-08
3.6792993545532227,-0.14092372357845306,8.21243588688958e-08
3.6792993545532227,-0.14092372357845306,8.21243588688958e-08
3.6792993545532227,-0.14092372357845306,8.21243588688958e-08
3.6792993545532227,0.0038276626728475094,-2.23059903881051e-09
3.6792993545532227,0.0038276626728475094,-2.23059903881051e-09
3.6792993545532227,0.0038276626728475094,-2.23059903881051e-09
3.6792993545532227,0.0038276626728475094,-2.23059903881051e-09
3.6792993545532227,0.06325910985469818,-3.686472282993236e-08
3.6792993545532227,0.06325910985469818,-3.686472282993236e-08
3.6792993545532227,0.06325910985469818,-3.686472282993236e-08
3.6792993545532227,0.06325910985469818,-3.686472282993236e-08
3.6792993545532227,0.015599897131323814,-9.09095643208957e-09
3.6792993545532227,0.015599897131323814,-9.09095643208957e-09
3.6792993545532227,0.015599897131323814,-9.09095643208957e-09
3.6792993545532227,0.015599897131323814,-9.09095643208957e-09
3.6792993545532227,-0.12958408892154694,7.551609826350614e-08
3.6792993545532227,-0.12958408892154694,7.551609826350614e-08
3.6792993545532227,-0.12958408892154694,7.551609826350614e-08
3.6792993545532227,-0.12958408892154694,7.551609826350614e-08
3.6792993545532227,-0.11556128412485123,6.734420310294809e-08
3.6792993545532227,-0.11556128412485123,6.734420310294809e-08
3.6792993545532227,-0.11556128412485123,6.734420310294809e-08
3.6792993545532227,-0.26357415318489075,1.5359981375695497e-07
3.6792993545532227,-0.26357415318489075,1.5359981375695497e-07
3.6792993545532227,-0.26357415318489075,1.5359981375695497e-07
3.6792993545532227,-0.26357415318489075,1.5359981375695497e-07
3.6792993545532227,-0.2011709362268448,1.1723387416395781e-07
3.6792993545532227,-0.2011709362268448,1.1723387416395781e-07
3.6792993545532227,-0.2011709362268448,1.1723387416395781e-07
3.6792993545532227,-0.37526562809944153,2.186888536925835e-07
3.6792993545532227,-0.37526562809944153,2.186888536925835e-07
3.6792993545532227,-0.37526562809944153,2.186888536925835e-07
3.6792993545532227,-0.37526562809944153,2.186888536925835e-07
3.6792993545532227,-0.5200238823890686,3.0304781262202596e-07
3.6792993545532227,-0.5200238823890686,3.0304781262202596e-07
3.6792993545532227,-0.5200238823890686,3.0304781262202596e-07
3.6792993545532227,-0.545211672782898,3.177261760356487e-07
3.6792993545532227,-0.545211672782898,3.177261760356487e-07
3.6792993545532227,-0.545211672782898,3.177261760356487e-07
3.6792993545532227,-0.6994761824607849,4.076250093021372e-07
3.6792993545532227,-0.6994761824607849,4.076250093021372e-07
3.6792993545532227,-0.6994761824607849,4.076250093021372e-07
3.6792993545532227,-0.6994761824607849,4.076250093021372e-07
3.6792993545532227,-0.5817357301712036,3.390108815892745e-07
3.6792993545532227,-0.5817357301712036,3.390108815892745e-07
3.6792993545532227,-0.5817357301712036,3.390108815892745e-07
3.6792993545532227,-0.5817357301712036,3.390108815892745e-07
3.6792993545532227,-0.685689389705658,3.9959061837180343e-07
3.6792993545532227,-0.685689389705658,3.9959061837180343e-07
3.6792993545532227,-0.685689389705658,3.9959061837180343e-07
3.6792993545532227,-0.651426374912262,3.7962360011079e-07
3.6792993545532227,-0.651426374912262,3.7962360011079e-07
3.6792993545532227,-0.651426374912262,3.7962360011079e-07
3.6792993545532227,-0.651426374912262,3.7962360011079e-07
3.6792993545532227,-0.5987442135810852,3.489226685360336e-07
3.6792993545532227,-0.5987442135810852,3.489226685360336e-07
3.6792993545532227,-0.5987442135810852,3.489226685360336e-07
3.6792993545532227,-0.704778254032135,4.107148185994447e-07
3.6792993545532227,-0.704778254032135,4.107148185994447e-07
3.6792993545532227,-0.704778254032135,4.107148185994447e-07
3.6792993545532227,-0.5359406471252441,3.123234080248949e-07
3.6792993545532227,-0.5359406471252441,3.123234080248949e-07
3.6792993545532227,-0.5359406471252441,3.123234080248949e-07
3.6792993545532227,-0.5359406471252441,3.123234080248949e-07
3.6792993545532227,-0.6935507655143738,4.041718852931808e-07
3.6792993545532227,-0.6935507655143738,4.041718852931808e-07
3.6792993545532227,-0.6935507655143738,4.041718852931808e-07
3.6792993545532227,-0.8160321116447449,4.755488305363542e-07
3.6792993545532227,-0.8160321116447449,4.755488305363542e-07
3.6792993545532227,-0.8160321116447449,4.755488305363542e-07
3.6792993545532227,-0.8160321116447449,4.755488305363542e-07
3.6792993545532227,-0.9769821166992188,5.693436264664342e-07
3.6792993545532227,-0.9769821166992188,5.693436264664342e-07
3.6792993545532227,-0.9769821166992188,5.693436264664342e-07
3.6792993545532227,-0.9744327664375305,5.67858023714507e-07
3.6792993545532227,-0.9744327664375305,5.67858023714507e-07
3.6792993545532227,-0.9744327664375305,5.67858023714507e-07
3.6792993545532227,-0.9744327664375305,5.67858023714507e-07
3.6792993545532227,-1.1313605308532715,6.593087960027333e-07
3.6792993545532227,-1.1313605308532715,6.593087960027333e-07
3.6792993545532227,-1.1313605308532715,6.593087960027333e-07
3.6792993545532227,-1.1313605308532715,6.593087960027333e-07
3.6792993545532227,-1.0426921844482422,6.076367071727873e-07
3.6792993545532227,-1.0426921844482422,6.076367071727873e-07
3.6792993545532227,-1.0426921844482422,6.076367071727873e-07
3.6792993545532227,-1.191735863685608,6.94492996444751e-07
3.6792993545532227,-1.191735863685608,6.94492996444751e-07
3.6792993545532227,-1.191735863685608,6.94492996444751e-07
3.6792993545532227,-1.1358473300933838,6.619235364269116e-07
3.6792993545532227,-1.1358473300933838,6.619235364269116e-07
3.6792993545532227,-1.1358473300933838,6.619235364269116e-07
3.6792993545532227,-1.003875970840454,5.850162665410608e-07
3.6792993545532227,-1.003875970840454,5.850162665410608e-07
3.6792993545532227,-1.003875970840454,5.850162665410608e-07
3.6792993545532227,-1.003875970840454,5.850162665410608e-07
3.6792993545532227,-1.0749223232269287,6.264190233196132e-07
3.6792993545532227,-1.0749223232269287,6.264190233196132e-07
3.6792993545532227,-1.0749223232269287,6.264190233196132e-07
3.6792993545532227,-1.0749223232269287,6.264190233196132e-07
3.6792993545532227,-0.9925575256347656,5.784203267467092e-07
3.6792993545532227,-0.9925575256347656,5.784203267467092e-07
3.6792993545532227,-0.9925575256347656,5.784203267467092e-07
3.6792993545532227,-0.9925575256347656,5.784203267467092e-07
3.6792993545532227,-1.0082621574401855,5.875722877135559e-07
3.6792993545532227,-1.0082621574401855,5.875722877135559e-07
3.6792993545532227,-1.0082621574401855,5.875722877135559e-07
3.6792993545532227,-0.9658426642417908,5.628520511891111e-07
3.6792993545532227,-0.9658426642417908,5.628520511891111e-07
3.6792993545532227,-0.9658426642417908,5.628520511891111e-07
3.6792993545532227,-1.0309256315231323,6.00779685555608e-07
3.6792993545532227,-1.0309256315231323,6.00779685555608e-07
3.6792993545532227,-1.0309256315231323,6.00779685555608e-07
3.6792993545532227,-0.9619195461273193,5.605658088825294e-07
3.6792993545532227,-0.9619195461273193,5.605658088825294e-07
3.6792993545532227,-0.9619195461273193,5.605658088825294e-07
3.6792993545532227,-0.9619195461273193,5.605658088825294e-07
3.6792993545532227,-1.1007497310638428,6.414701942958345e-07
3.6792993545532227,-1.1007497310638428,6.414701942958345e-07
3.6792993545532227,-1.1007497310638428,6.414701942958345e-07
3.6792993545532227,-1.1007497310638428,6.414701942958345e-07
3.6792993545532227,-0.9956875443458557,5.802443752145336e-07
3.6792993545532227,-0.9956875443458557,5.802443752145336e-07
3.6792993545532227,-0.9956875443458557,5.802443752145336e-07
3.6792993545532227,-0.8493285775184631,4.949525873598759e-07
3.6792993545532227,-0.8493285775184631,4.949525873598759e-07
3.6792993545532227,-0.8493285775184631,4.949525873598759e-07
3.6792993545532227,-0.6828811168670654,3.9795409634280077e-07
3.6792993545532227,-0.6828811168670654,3.9795409634280077e-07
3.6792993545532227,-0.6828811168670654,3.9795409634280077e-07
3.6792993545532227,-0.6828811168670654,3.9795409634280077e-07
3.6792993545532227,-0.628024697303772,3.6598609653992753e-07
3.6792993545532227,-0.628024697303772,3.6598609653992753e-07
3.6792993545532227,-0.628024697303772,3.6598609653992753e-07
3.6792993545532227,-0.628024697303772,3.6598609653992753e-07
3.6792993545532227,-0.6909276843070984,4.026432804948854e-07
3.6792993545532227,-0.6909276843070984,4.026432804948854e-07
3.6792993545532227,-0.6909276843070984,4.026432804948854e-07
3.6792993545532227,-0.6909276843070984,4.026432804948854e-07
3.6792993545532227,-0.786729633808136,4.5847258434150717e-07
3.6792993545532227,-0.786729633808136,4.5847258434150717e-07
3.6792993545532227,-0.786729633808136,4.5847258434150717e-07
3.6792993545532227,-0.786729633808136,4.5847258434150717e-07
3.6792993545532227,-0.8706377148628235,5.073706574876269e-07
3.6792993545532227,-0.8706377148628235,5.073706574876269e-07
3.6792993545532227,-0.8706377148628235,5.073706574876269e-07
3.6792993545532227,-0.8706377148628235,5.073706574876269e-07
3.6792993545532227,-0.8171738982200623,4.762142111758294e-07
3.6792993545532227,-0.8171738982200623,4.762142111758294e-07
3.6792993545532227,-0.8171738982200623,4.762142111758294e-07
3.6792993545532227,-0.8523089289665222,4.966894380231679e-07
3.6792993545532227,-0.8523089289665222,4.966894380231679e-07
3.6792993545532227,-0.8523089289665222,4.966894380231679e-07
3.6792993545532227,-0.8523089289665222,4.966894380231679e-07
3.6792993545532227,-0.7672243714332581,4.4710574798045855e-07
3.6792993545532227,-0.7672243714332581,4.4710574798045855e-07
3.6792993545532227,-0.7672243714332581,4.4710574798045855e-07
3.6792993545532227,-0.7672243714332581,4.4710574798045855e-07
3.6792993545532227,-0.5948135256767273,3.466320492861996e-07
3.6792993545532227,-0.5948135256767273,3.466320492861996e-07
3.6792993545532227,-0.5948135256767273,3.466320492861996e-07
3.6792993545532227,-0.7612523436546326,4.436255096607056e-07
3.6792993545532227,-0.7612523436546326,4.436255096607056e-07
3.6792993545532227,-0.7612523436546326,4.436255096607056e-07
3.6792993545532227,-0.7612523436546326,4.436255096607056e-07
3.6792993545532227,-0.6917659640312195,4.031317928365752e-07
3.6792993545532227,-0.6917659640312195,4.031317928365752e-07
3.6792993545532227,-0.6917659640312195,4.031317928365752e-07
3.6792993545532227,-0.6917659640312195,4.031317928365752e-07
3.6792993545532227,-0.5792121291160583,3.3754020023479825e-07
3.6792993545532227,-0.5792121291160583,3.3754020023479825e-07
3.6792993545532227,-0.5792121291160583,3.3754020023479825e-07
3.6792993545532227,-0.46058282256126404,2.6840808686756645e-07
3.6792993545532227,-0.46058282256126404,2.6840808686756645e-07
3.6792993545532227,-0.46058282256126404,2.6840808686756645e-07
3.6792993545532227,-0.46058282256126404,2.6840808686756645e-07
3.6792993545532227,-0.34953296184539795,2.036929487303496e-07
3.6792993545532227,-0.34953296184539795,2.036929487303496e-07
3.6792993545532227,-0.34953296184539795,2.036929487303496e-07
3.6792993545532227,-0.2528570890426636,1.4735437048329914e-07
3.6792993545532227,-0.2528570890426636,1.4735437048329914e-07
3.6792993545532227,-0.2528570890426636,1.4735437048329914e-07
3.6792993545532227,-0.2528570890426636,1.4735437048329914e-07
3.6792993545532227,-0.26586464047431946,1.5493461091864447e-07
3.6792993545532227,-0.26586464047431946,1.5493461091864447e-07
3.6792993545532227,-0.26586464047431946,1.5493461091864447e-07
3.6792993545532227,-0.26586464047431946,1.5493461091864447e-07
3.6792993545532227,-0.14174461364746094,8.260273887117364e-08
3.6792993545532227,-0.14174461364746094,8.260273887117364e-08
3.6792993545532227,-0.14174461364746094,8.260273887117364e-08
3.6792993545532227,-0.2431502640247345,1.4169764028792997e-07
3.6792993545532227,-0.2431502640247345,1.4169764028792997e-07
3.6792993545532227,-0.2431502640247345,1.4169764028792997e-07
3.6792993545532227,-0.2051650732755661,1.195614771631881e-07
3.6792993545532227,-0.2051650732755661,1.195614771631881e-07
3.6792993545532227,-0.2051650732755661,1.195614771631881e-07
3.6792993545532227,-0.2051650732755661,1.195614771631881e-07
3.6792993545532227,-0.2276734858751297,1.32678422914978e-07
3.6792993545532227,-0.2276734858751297,1.32678422914978e-07
